ID,Categ,mod01,mod02,mod03,mod04,c,z,Final.lat,Final.long,Final.elev,Reg.hab.dens,Riv.net.disp.dist,Glac.lake.marine.dist,Time.since.glac,Surface.area,Max.depth,Secchi.depth,Prop.shield.litho,Clim.MWMT,Clim.MCMT,Clim.MSP,Clim.PAS
ID1-138,MOD03,0,0,1,0,0.652777778,-0.997478513,44.733978,-83.870213,295,0.03195,397261.3495,25016.00647,13,38.92,8.533983542,2.521762398,0,293.0377193,265.0710526,401.4210526,140.4561404
ID1-16,MOD01,1,0,0,0,0.662721893,1.032377196,44.566528,-83.700445,286,0.018814,58629.94989,12297.94282,13,34.92,28.95458702,5.1816,0,293.3535088,265.2745614,390.9649123,125.2631579
ID1-165,MOD01,1,0,0,0,0.666666667,1.032377196,44.804649,-83.556177,216,0.03195,60542.26207,0,11.5,3548.21,25.2971655,3.6576,0,293.2745614,265.7061404,385.3684211,129.5789474
ID1-52,MOD03,0,0,1,0,0.657777778,-0.737416986,44.517464,-83.333188,184,0.039386,1635.44128,0,12.5,427.8,3.047851265,2.04216,0,293.4692983,266.5429825,389.4210526,117.8070175
ID1-63,MOD03,0,0,1,0,0.674556213,-0.737416986,44.641225,-83.882746,266,0.018814,94568.6566,24681.09604,13,4.47,10.3626943,6.2484,0,293.1008772,265.1008772,401.245614,135.0526316
ID10-111,MOD03,0,0,1,0,0.675900277,-0.737416986,44.714249,-85.844475,241,0.089231,40982.25096,0,11.5,202.76,24.07802499,4.138182303,0,294.0833333,267.1254386,405.7192982,130.9824561
ID10-19,MOD03,0,0,1,0,0.620037807,0.562890646,44.568968,-86.184263,180,0.089231,5689.127122,0,11.5,231.63,8.533983542,2.377843527,0,293.8833333,268.0780702,406.1403509,122.0526316
ID10-24,MOD03,0,0,1,0,0.709141274,-0.737416986,44.567486,-86.213869,176,0.089231,1121.089846,0,11.5,182.08,17.98232246,5.010456001,0,294.095614,268.3131579,396.2280702,112.754386
ID10-39,MOD03,0,0,1,0,0.677514793,0.822952173,44.700409,-86.111113,178,0.089231,8455.65698,0,11.5,1024.81,27.43066138,4.714384902,0,294.1570175,268.0447368,407.0350877,118.3157895
ID10-77,MOD03,0,0,1,0,0.625,-1.777663092,44.775579,-85.932942,254,0.089231,381454.4887,0,11.5,11.88,10.05790917,2.7432,0,294.4166667,267.4921053,404.3333333,123.0526316
